,2022/08/31,2022/09/30,2022/10/31,2022/11/30,2022/12/31,2023/01/31,2023/02/28,2023/03/31,2023/04/30,2023/05/31,2023/06/30,2023/07/31,2023/08/31,2023/09/30,2023/10/31,2023/11/30,2023/12/31,2024/01/31,2024/02/29,2024/03/31,2024/04/30,2024/05/31,2024/06/30,2024/07/31,2024/08/31,2024/09/30,2024/10/31,2024/11/30,2024/12/31
0x1c2e4b9688f00bece0efb1be82c32510364eb041,"53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000",0
0x357a3d829d9101b053eceb4f0c7f84af08d5d1be,"53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0
0x99983c75464c45bf7bb5890ac81c7f072c978a09,"53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xaafb6c4f2d2d4658f0c560bb8b952e3e42f86ff7,"53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000","53,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xcdd29a5f05be83444490e3b576d638c3e1d5baea,"66,250,000","66,250,000","66,250,000","66,250,000","66,250,000","66,250,000","66,250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xba432b86ffc10959ec794530cadeb9bdbf75a3d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
