timestamp,price
2019-07-31,1.73
2019-08-01,1.72
2019-08-02,1.77
2019-08-03,1.79
2019-08-04,1.81
2019-08-05,1.8
2019-08-06,1.76
2019-08-07,1.95
2019-08-08,2.23
2019-08-09,2.25
2019-08-10,1.88
2019-08-11,1.79
2019-08-12,1.84
2019-08-13,1.91
2019-08-14,1.72
2019-08-15,1.54
2019-08-16,1.25
2019-08-17,1.61
2019-08-18,1.46
2019-08-19,1.59
2019-08-20,1.43
2019-08-21,1.4
2019-08-22,1.26
2019-08-23,1.23
2019-08-24,1.27
2019-08-25,1.31
2019-08-26,1.27
2019-08-27,1.29
2019-08-28,1.24
2019-08-29,1.21
2019-08-30,1.15
2019-08-31,1.15
2019-09-01,1.16
2019-09-02,1.17
2019-09-03,1.18
2019-09-04,1.2
2019-09-05,1.18
2019-09-06,1.15
2019-09-07,0.83129
2019-09-08,1.21
2019-09-09,1.24
2019-09-10,1.24
2019-09-11,1.24
2019-09-12,1.24
2019-09-13,1.23
2019-09-14,1.22
2019-09-15,1.23
2019-09-16,1.27
2019-09-17,1.25
2019-09-18,1.29
2019-09-19,1.29
2019-09-20,1.31
2019-09-21,1.32
2019-09-22,1.32
2019-09-23,1.31
2019-09-24,1.28
2019-09-25,1.27
2019-09-26,1.25
2019-09-27,1.23
2019-09-28,1.29
2019-09-29,1.27
2019-09-30,1.29
2019-10-01,1.29
2019-10-02,1.3
2019-10-03,1.3
2019-10-04,1.31
2019-10-05,1.33
2019-10-06,1.32
2019-10-07,1.31
2019-10-08,1.31
2019-10-09,1.35
2019-10-10,1.43
2019-10-11,1.36
2019-10-12,1.4
2019-10-13,1.38
2019-10-14,1.36
2019-10-15,1.36
2019-10-16,1.39
2019-10-17,1.36
2019-10-18,1.35
2019-10-19,1.31
2019-10-20,1.34
2019-10-21,1.35
2019-10-22,1.33
2019-10-23,1.33
2019-10-24,1.25
2019-10-25,1.25
2019-10-26,1.3
2019-10-27,1.33
2019-10-28,1.4
2019-10-29,1.38
2019-10-30,1.46
2019-10-31,1.41
2019-11-01,1.39
2019-11-02,1.38
2019-11-03,1.39
2019-11-04,1.36
2019-11-05,1.37
2019-11-06,1.33
2019-11-07,1.34
2019-11-08,1.36
2019-11-09,1.33
2019-11-10,1.33
2019-11-11,1.4
2019-11-12,1.36
2019-11-13,1.38
2019-11-14,1.41
2019-11-15,1.44
2019-11-16,1.48
2019-11-17,1.48
2019-11-18,1.48
2019-11-19,1.45
2019-11-20,1.44
2019-11-21,1.43
2019-11-22,1.42
2019-11-23,1.4
2019-11-24,1.42
2019-11-25,1.42
2019-11-26,1.4
2019-11-27,1.4
2019-11-28,1.46
2019-11-29,1.44
2019-11-30,1.5
2019-12-01,1.47
2019-12-02,1.48
2019-12-03,1.49
2019-12-04,1.55
2019-12-05,1.8
2019-12-06,1.92
2019-12-07,1.97
2019-12-08,1.95
2019-12-09,1.85
2019-12-10,1.83
2019-12-11,1.75
2019-12-12,1.74
2019-12-13,1.86
2019-12-14,1.91
2019-12-15,1.87
2019-12-16,1.88
2019-12-17,1.87
2019-12-18,1.81
2019-12-19,1.9
2019-12-20,2.05
2019-12-21,2.16
2019-12-22,2.16
2019-12-23,2.28
2019-12-24,2.2
2019-12-25,2.18
2019-12-26,2.16
2019-12-27,2.15
2019-12-28,2.16
2019-12-29,2.18
2019-12-30,2.22
2019-12-31,2.17
2020-01-01,2.14
2020-01-02,2.14
2020-01-03,2.14
2020-01-04,2.21
2020-01-05,2.18
2020-01-06,2.15
2020-01-07,2.19027556946
2020-01-08,2.1675813573
2020-01-09,2.18523025687
2020-01-10,2.17591239619
2020-01-11,2.22961351179
2020-01-12,2.14795450092
2020-01-13,2.18798661993
2020-01-14,2.16142920435
2020-01-15,2.17895460812
2020-01-16,2.36565841726
2020-01-17,2.39816362531
2020-01-18,2.39069077301
2020-01-19,2.38316891318
2020-01-20,2.28301450513
2020-01-21,2.26696142822
2020-01-22,2.35027065291
2020-01-23,2.32051039458
2020-01-24,2.23080885364
2020-01-25,2.26889493391
2020-01-26,2.2219720289
2020-01-27,2.28705491524
2020-01-28,2.37580398341
2020-01-29,2.4444604633
2020-01-30,2.35597795557
2020-01-31,2.40975242014
2020-02-01,2.37005794856
2020-02-02,2.35116777774
2020-02-03,2.32228738083
2020-02-04,2.30164390407
2020-02-05,2.24842051316
2020-02-06,2.34538098153
2020-02-07,2.40209605692
2020-02-08,2.38109093089
2020-02-09,2.38118967777
2020-02-10,2.40877168695
2020-02-11,2.49641492167
2020-02-12,2.55239523347
2020-02-13,2.57969136124
2020-02-14,2.51660414224
2020-02-15,2.5645815182
2020-02-16,2.51923002576
2020-02-17,2.96320559073
2020-02-18,2.72611408299
2020-02-19,2.84284740371
2020-02-20,2.66508008207
2020-02-21,2.62865040238
2020-02-22,2.69013043786
2020-02-23,2.67718076974
2020-02-24,2.74945758544
2020-02-25,2.61202898996
2020-02-26,2.47287235215
2020-02-27,2.29139671302
2020-02-28,2.44048199513
2020-02-29,2.60692729385
2020-03-01,2.59600695671
2020-03-02,2.5626455126
2020-03-03,2.66777842385
2020-03-04,2.64458790335
2020-03-05,2.641246316
2020-03-06,2.72757207266
2020-03-07,2.79082277026
2020-03-08,2.6855198513
2020-03-09,2.45251528926
2020-03-10,2.40709234776
2020-03-11,2.45332024811
2020-03-12,2.39439800731
2020-03-13,2.14540757523
2020-03-14,2.04958678291
2020-03-15,2.02895063663
2020-03-16,2.09324896774
2020-03-17,2.00758165459
2020-03-18,2.05039384084
2020-03-19,2.05503687334
